[PASS] SPLINE OK: max_kappa=0.487151, min_kappa=0.02398, limit=4.28571
SPLINE PASSED!!!! from (0,0) to (1,0)

[PASS] SPLINE OK: max_kappa=0.735333, min_kappa=0.0590251, limit=4.28571
SPLINE PASSED!!!! from (0,0) to (1,1)

[PASS] SPLINE OK: max_kappa=0.968221, min_kappa=0.0569209, limit=4.28571
SPLINE PASSED!!!! from (0,0) to (1,2)

[PASS] SPLINE OK: max_kappa=1.1812, min_kappa=0.0539422, limit=4.28571
SPLINE PASSED!!!! from (0,0) to (1,3)

[PASS] SPLINE OK: max_kappa=1.37102, min_kappa=0.0503456, limit=4.28571
SPLINE PASSED!!!! from (0,0) to (1,4)

[PASS] SPLINE OK: max_kappa=0.244696, min_kappa=0.0171237, limit=4.28571
SPLINE PASSED!!!! from (0,1) to (1,0)

[PASS] SPLINE OK: max_kappa=0.503683, min_kappa=0.0300626, limit=4.28571
SPLINE PASSED!!!! from (0,1) to (1,1)

[PASS] SPLINE OK: max_kappa=0.752911, min_kappa=0.0566168, limit=4.28571
SPLINE PASSED!!!! from (0,1) to (1,2)

[PASS] SPLINE OK: max_kappa=0.986597, min_kappa=0.0545815, limit=4.28571
SPLINE PASSED!!!! from (0,1) to (1,3)

[PASS] SPLINE OK: max_kappa=1.2001, min_kappa=0.0517053, limit=4.28571
SPLINE PASSED!!!! from (0,1) to (1,4)

[PASS] SPLINE OK: max_kappa=1.39017, min_kappa=0.0482368, limit=4.28571
SPLINE PASSED!!!! from (0,1) to (1,5)

[PASS] SPLINE OK: max_kappa=0.110988, min_kappa=0.00355851, limit=4.28571
SPLINE PASSED!!!! from (0,2) to (1,0)

[PASS] SPLINE OK: max_kappa=0.260066, min_kappa=0.0141254, limit=4.28571
SPLINE PASSED!!!! from (0,2) to (1,1)

[PASS] SPLINE OK: max_kappa=0.520306, min_kappa=0.0361641, limit=4.28571
SPLINE PASSED!!!! from (0,2) to (1,2)

[PASS] SPLINE OK: max_kappa=0.770585, min_kappa=0.0542057, limit=4.28571
SPLINE PASSED!!!! from (0,2) to (1,3)

[PASS] SPLINE OK: max_kappa=1.00507, min_kappa=0.0522452, limit=4.28571
SPLINE PASSED!!!! from (0,2) to (1,4)

[PASS] SPLINE OK: max_kappa=1.2191, min_kappa=0.0494767, limit=4.28571
SPLINE PASSED!!!! from (0,2) to (1,5)

[PASS] SPLINE OK: max_kappa=1.4094, min_kappa=0.0461407, limit=4.28571
SPLINE PASSED!!!! from (0,2) to (1,6)

[PASS] SPLINE OK: max_kappa=0.349213, min_kappa=0.0107775, limit=4.28571
SPLINE PASSED!!!! from (0,3) to (1,0)

[PASS] SPLINE OK: max_kappa=0.0920778, min_kappa=0.010495, limit=4.28571
SPLINE PASSED!!!! from (0,3) to (1,1)

[PASS] SPLINE OK: max_kappa=0.275521, min_kappa=0.00812987, limit=4.28571
SPLINE PASSED!!!! from (0,3) to (1,2)

[PASS] SPLINE OK: max_kappa=0.537023, min_kappa=0.0422838, limit=4.28571
SPLINE PASSED!!!! from (0,3) to (1,3)

[PASS] SPLINE OK: max_kappa=0.788357, min_kappa=0.0517926, limit=4.28571
SPLINE PASSED!!!! from (0,3) to (1,4)

[PASS] SPLINE OK: max_kappa=1.02364, min_kappa=0.0499126, limit=4.28571
SPLINE PASSED!!!! from (0,3) to (1,5)

[PASS] SPLINE OK: max_kappa=1.23819, min_kappa=0.0472571, limit=4.28571
SPLINE PASSED!!!! from (0,3) to (1,6)

[PASS] SPLINE OK: max_kappa=1.42873, min_kappa=0.0440581, limit=4.28571
SPLINE PASSED!!!! from (0,3) to (1,7)

[PASS] SPLINE OK: max_kappa=0.579305, min_kappa=0.0433369, limit=4.28571
SPLINE PASSED!!!! from (0,4) to (1,0)

[PASS] SPLINE OK: max_kappa=0.331811, min_kappa=0.0101869, limit=4.28571
SPLINE PASSED!!!! from (0,4) to (1,1)

[PASS] SPLINE OK: max_kappa=0.0730606, min_kappa=0.024624, limit=4.28571
SPLINE PASSED!!!! from (0,4) to (1,2)

[PASS] SPLINE OK: max_kappa=0.291062, min_kappa=0.00210704, limit=4.28571
SPLINE PASSED!!!! from (0,4) to (1,3)

[PASS] SPLINE OK: max_kappa=0.553832, min_kappa=0.0484211, limit=4.28571
SPLINE PASSED!!!! from (0,4) to (1,4)

[PASS] SPLINE OK: max_kappa=0.806227, min_kappa=0.0493779, limit=4.28571
