[PASS] SPLINE OK: max_kappa=0.270162, min_kappa=0.0124309, limit=4.28571
SPLINE PASSED!!!! from (0,0) to (1,0)

[PASS] SPLINE OK: max_kappa=0.522929, min_kappa=0.0365938, limit=4.28571
SPLINE PASSED!!!! from (0,0) to (1,1)

[PASS] SPLINE OK: max_kappa=0.754161, min_kappa=0.0371339, limit=4.28571
SPLINE PASSED!!!! from (0,0) to (1,2)

[PASS] SPLINE OK: max_kappa=0.955273, min_kappa=0.0360788, limit=4.28571
SPLINE PASSED!!!! from (0,0) to (1,3)

[PASS] SPLINE OK: max_kappa=0.0330666, min_kappa=0.0290496, limit=4.28571
SPLINE PASSED!!!! from (0,1) to (1,0)

[PASS] SPLINE OK: max_kappa=0.296545, min_kappa=0.0167746, limit=4.28571
SPLINE PASSED!!!! from (0,1) to (1,1)

[PASS] SPLINE OK: max_kappa=0.549536, min_kappa=0.0370694, limit=4.28571
SPLINE PASSED!!!! from (0,1) to (1,2)

[PASS] SPLINE OK: max_kappa=0.780422, min_kappa=0.0374221, limit=4.28571
SPLINE PASSED!!!! from (0,1) to (1,3)

[PASS] SPLINE OK: max_kappa=0.980656, min_kappa=0.0361866, limit=4.28571
SPLINE PASSED!!!! from (0,1) to (1,4)

[PASS] SPLINE OK: max_kappa=0.256868, min_kappa=0.0189471, limit=4.28571
SPLINE PASSED!!!! from (0,2) to (1,0)

[PASS] SPLINE OK: max_kappa=0.0587736, min_kappa=0.00486167, limit=4.28571
SPLINE PASSED!!!! from (0,2) to (1,1)

[PASS] SPLINE OK: max_kappa=0.322996, min_kappa=0.0211162, limit=4.28571
SPLINE PASSED!!!! from (0,2) to (1,2)

[PASS] SPLINE OK: max_kappa=0.576182, min_kappa=0.0375275, limit=4.28571
SPLINE PASSED!!!! from (0,2) to (1,3)

[PASS] SPLINE OK: max_kappa=0.806691, min_kappa=0.0376908, limit=4.28571
SPLINE PASSED!!!! from (0,2) to (1,4)

[PASS] SPLINE OK: max_kappa=0.991067, min_kappa=0.0332153, limit=4.28571
SPLINE PASSED!!!! from (0,2) to (1,5)

[PASS] SPLINE OK: max_kappa=0.47157, min_kappa=0.0217086, limit=4.28571
SPLINE PASSED!!!! from (0,3) to (1,0)

[PASS] SPLINE OK: max_kappa=0.233866, min_kappa=0.0134832, limit=4.28571
SPLINE PASSED!!!! from (0,3) to (1,1)

[PASS] SPLINE OK: max_kappa=0.0845691, min_kappa=0.00135675, limit=4.28571
SPLINE PASSED!!!! from (0,3) to (1,2)

[PASS] SPLINE OK: max_kappa=0.349511, min_kappa=0.0254534, limit=4.28571
SPLINE PASSED!!!! from (0,3) to (1,3)

[PASS] SPLINE OK: max_kappa=0.602865, min_kappa=0.0379678, limit=4.28571
SPLINE PASSED!!!! from (0,3) to (1,4)

[PASS] SPLINE OK: max_kappa=0.816792, min_kappa=0.0344034, limit=4.28571
SPLINE PASSED!!!! from (0,3) to (1,5)

[PASS] SPLINE OK: max_kappa=0.449977, min_kappa=0.0225217, limit=4.28571
SPLINE PASSED!!!! from (0,4) to (1,1)

[PASS] SPLINE OK: max_kappa=0.210757, min_kappa=0.00797956, limit=4.28571
SPLINE PASSED!!!! from (0,4) to (1,2)

[PASS] SPLINE OK: max_kappa=0.110451, min_kappa=0.00244964, limit=4.28571
SPLINE PASSED!!!! from (0,4) to (1,3)

[PASS] SPLINE OK: max_kappa=0.376089, min_kappa=0.0297838, limit=4.28571
SPLINE PASSED!!!! from (0,4) to (1,4)

[PASS] SPLINE OK: max_kappa=0.612404, min_kappa=0.0344152, limit=4.28571
SPLINE PASSED!!!! from (0,4) to (1,5)

[PASS] SPLINE OK: max_kappa=0.428275, min_kappa=0.023339, limit=4.28571
SPLINE PASSED!!!! from (0,5) to (1,2)

[PASS] SPLINE OK: max_kappa=0.187543, min_kappa=0.00243891, limit=4.28571
SPLINE PASSED!!!! from (0,5) to (1,3)

[PASS] SPLINE OK: max_kappa=0.136417, min_kappa=0.00685477, limit=4.28571
SPLINE PASSED!!!! from (0,5) to (1,4)

[PASS] SPLINE OK: max_kappa=0.384844, min_kappa=0.0330119, limit=4.28571
SPLINE PASSED!!!! from (0,5) to (1,5)

[PASS] SPLINE OK: max_kappa=0.638325, min_kappa=0.0214793, limit=4.28571
SPLINE PASSED!!!! from (0,6) to (1,2)

